Class 1,Class 2,Number of Files,MMD Score
gandcrab,firseria,30,1.2178561957184062
gandcrab,firseria,31,1.2190218938559396
gandcrab,firseria,32,1.2203159873159117
gandcrab,firseria,33,1.2215546229240444
gandcrab,firseria,34,1.2227294739297663
gandcrab,firseria,35,1.2237247136396165
gandcrab,firseria,36,1.2244383384309456
gandcrab,firseria,37,1.2253113875188182
gandcrab,firseria,38,1.2262492070921307
gandcrab,firseria,39,1.2269629049076989
gandcrab,firseria,40,1.2278271172112256
gandcrab,firseria,41,1.2286472283117684
gandcrab,firseria,42,1.2294074096011824
gandcrab,firseria,43,1.2301389087338523
gandcrab,firseria,44,1.2308610718899613
gandcrab,firseria,45,1.2315511696915658
gandcrab,firseria,46,1.2321121821211531
gandcrab,firseria,47,1.2327105478004068
gandcrab,emotet,1,1.2397134833346217
gandcrab,emotet,2,1.2486601102128922
gandcrab,emotet,3,1.2462556271663086
gandcrab,emotet,4,1.2374123425485255
gandcrab,emotet,5,1.2294769310454834
gandcrab,emotet,6,1.2258528295478077
gandcrab,emotet,7,1.2297562381815599
gandcrab,emotet,8,1.2270813310658442
gandcrab,emotet,9,1.230624293812515
gandcrab,emotet,10,1.2271503214779185
gandcrab,emotet,11,1.2295915480775332
gandcrab,emotet,12,1.2322119847151558
gandcrab,emotet,13,1.2338779359413778
gandcrab,emotet,14,1.2325329161006147
gandcrab,emotet,15,1.2320840278717204
gandcrab,emotet,16,1.2316195430566066
gandcrab,emotet,17,1.232897678427789
gandcrab,emotet,18,1.231627719571373
gandcrab,emotet,19,1.2326383811045778
gandcrab,emotet,20,1.2319609221394883
gandcrab,emotet,21,1.232968556599686
gandcrab,emotet,22,1.232606336200325
gandcrab,emotet,23,1.182575105438307
gandcrab,emotet,24,1.1841058424258817
gandcrab,emotet,25,1.1868357338171993
gandcrab,emotet,26,1.1894513968606129
gandcrab,emotet,27,1.191854982003644
gandcrab,emotet,28,1.192203024819397
gandcrab,emotet,29,1.187833028459286
gandcrab,emotet,30,1.1892257141344413
gandcrab,emotet,31,1.1901639362017895
gandcrab,emotet,32,1.19191864121757
gandcrab,emotet,33,1.1934513742707353
gandcrab,emotet,34,1.1914243564657205
gandcrab,emotet,35,1.1930378888281963
gandcrab,emotet,36,1.1923558567516341
gandcrab,emotet,37,1.1885736938672253
gandcrab,emotet,38,1.190229222864628
gandcrab,emotet,39,1.1913087472204762
gandcrab,emotet,40,1.1923518717833486
gandcrab,emotet,41,1.1932298257777845
gandcrab,emotet,42,1.1943223481974496
gandcrab,emotet,43,1.1954314880250831
gandcrab,emotet,44,1.1967506338127485
gandcrab,emotet,45,1.1974111162125576
gandcrab,emotet,46,1.1976968531841057
gandcrab,emotet,47,1.197742361617263
gandcrab,emotet,48,1.1987957364876771
gandcrab,emotet,49,1.199935716679335
gandcrab,emotet,50,1.1989565994435099
gandcrab,emotet,51,1.1996879642009752
gandcrab,emotet,52,1.2006863120480988
gandcrab,emotet,53,1.2015632228759463
gandcrab,driverpack,1,1.261075034743202
gandcrab,driverpack,2,1.2609883275393883
gandcrab,driverpack,3,1.2608247786643592
gandcrab,driverpack,4,1.26082284224823
gandcrab,driverpack,5,1.2608241211613231
gandcrab,driverpack,6,1.2603839726391513
gandcrab,driverpack,7,1.2604219516338446
gandcrab,driverpack,8,1.2605403875958134
gandcrab,driverpack,9,1.2605918330511472
gandcrab,driverpack,10,1.2600791516940073
gandcrab,driverpack,11,1.2600340033049742
gandcrab,driverpack,12,1.260097687604357
gandcrab,driverpack,13,1.260218212802243
gandcrab,driverpack,14,1.260063201494968
gandcrab,domaiq,1,1.262001635108613
gandcrab,domaiq,2,1.2549827155772992
gandcrab,domaiq,3,1.2532993580318827
gandcrab,domaiq,4,1.2554107372896048
gandcrab,domaiq,5,1.2548629714181843
gandcrab,domaiq,6,1.2534562360118893
gandcrab,domaiq,7,1.2544424598778452
gandcrab,domaiq,8,1.2551382755472769
gandcrab,domaiq,9,1.2543503074409554
gandcrab,domaiq,10,1.2538231841510892
gandcrab,domaiq,11,1.2543523127793121
gandcrab,domaiq,12,1.2549210455258533
gandcrab,domaiq,13,1.2542139919003878
gandcrab,domaiq,14,1.2537745957959077
gandcrab,hotbar,1,1.2627616685301177
gandcrab,hotbar,2,1.262681216662883
gandcrab,hotbar,3,1.2627382542315024
gandcrab,hotbar,4,1.262683200806875
gandcrab,hotbar,5,1.2627611577234918
gandcrab,hotbar,6,1.2623144957319812
gandcrab,hotbar,7,1.262222417131101
gandcrab,hotbar,8,1.2622682194848234
gandcrab,hotbar,9,1.2623449393845536
gandcrab,hotbar,10,1.2623962592652633
gandcrab,hotbar,11,1.262314229217491
gandcrab,hotbar,12,1.2621858268890462
gandcrab,hotbar,13,1.2622669594747227
gandcrab,hotbar,14,1.262087648219334
gandcrab,hotbar,15,1.2621033514582392
gandcrab,hotbar,16,1.2621236871190806
gandcrab,hotbar,17,1.2620832185482191
gandcrab,hotbar,18,1.262139507826893
gandcrab,hotbar,19,1.2621264873994107
gandcrab,hotbar,20,1.2621729192939544
gandcrab,hotbar,21,1.2621970622253165
gandcrab,hotbar,22,1.2622191526410438
gandcrab,hotbar,23,1.2622534559553673
gandcrab,hotbar,24,1.2622946065265734
gandcrab,hotbar,25,1.2622672981074974
gandcrab,hotbar,26,1.2622892719038736
gandcrab,hotbar,27,1.2623240139737821
gandcrab,multiplug,1,1.2535198116053068
gandcrab,multiplug,2,1.2537167338391577
gandcrab,multiplug,3,1.256063090470124
gandcrab,multiplug,4,1.2571022856332368
gandcrab,multiplug,5,1.2580416650487274
gandcrab,multiplug,6,1.2582359123150604
gandcrab,multiplug,7,1.25843109497478
gandcrab,multiplug,8,1.2588961069137596
gandcrab,multiplug,9,1.258960876684751
gandcrab,multiplug,10,1.2588889566549453
gandcrab,multiplug,11,1.2588533588415927
gandcrab,multiplug,12,1.2591629493921013
gandcrab,multiplug,13,1.2592559747063476
gandcrab,multiplug,14,1.2592245024789286
gandcrab,multiplug,15,1.2592407342834027
gandcrab,multiplug,16,1.2592830494915819
gandcrab,multiplug,17,1.2592329877229043
gandcrab,multiplug,18,1.2593535293571168
gandcrab,multiplug,19,1.2589613913319286
gandcrab,multiplug,20,1.2590281155942518
gandcrab,multiplug,21,1.258357335549933
gandcrab,multiplug,22,1.2585684596266504
gandcrab,multiplug,23,1.2587438796052726
gandcrab,multiplug,24,1.2587901189709862
gandcrab,multiplug,25,1.2587203003232483
gandcrab,multiplug,26,1.258790876159174
gandcrab,multiplug,27,1.258807491302469
gandcrab,multiplug,28,1.2588068123103078
gandcrab,multiplug,29,1.258926946077049
gandcrab,multiplug,30,1.2589075383724648
gandcrab,multiplug,31,1.2587305178941042
gandcrab,multiplug,32,1.2585977200879461
gandcrab,multiplug,33,1.2587177693335345
gandcrab,multiplug,34,1.2582094898661167
gandcrab,multiplug,35,1.2582956142542865
gandcrab,dlhelper,1,1.2636643848571176
gandcrab,dlhelper,2,1.2575877093673409
gandcrab,dlhelper,3,1.2594666644842496
gandcrab,dlhelper,4,1.2603340672533663
gandcrab,dlhelper,5,1.2601308498299086
gandcrab,downloadadmin,1,1.2631804394941049
gandcrab,downloadadmin,2,1.2631097834593952
gandcrab,downloadadmin,3,1.263118739913704
gandcrab,downloadadmin,4,1.2629576064252244
gandcrab,downloadadmin,5,1.2630031304564944
gandcrab,downloadadmin,6,1.2625748864659512
gandcrab,downloadadmin,7,1.1078213751413246
gandcrab,downloadadmin,8,1.124428110802074
gandcrab,downloadadmin,9,1.1379026446365217
gandcrab,downloadadmin,10,1.1490353274482281
gandcrab,downloadadmin,11,1.1582168665696049
gandcrab,downloadadmin,12,1.1661602870230219
gandcrab,downloadadmin,13,1.1730119831795571
gandcrab,downloadadmin,14,1.1787403323080992
gandcrab,downloadadmin,15,1.1839156807925169
gandcrab,downloadadmin,16,1.1879284291221186
gandcrab,downloadadmin,17,1.1919814009478849
gandcrab,downloadadmin,18,1.19570683164845
gandcrab,downloadadmin,19,1.1990120355591678
gandcrab,downloadadmin,20,1.1483953155533708
gandcrab,downloadadmin,21,1.1532817955953445
gandcrab,downloadadmin,22,1.1577776677375349
gandcrab,downloadadmin,23,1.1619251050751886
gandcrab,downloadadmin,24,1.124105007369466
gandcrab,downloadadmin,25,1.1288602712278406
gandcrab,downloadadmin,26,1.1333557604010913
gandcrab,downloadadmin,27,1.1375625674723568
gandcrab,downloadadmin,28,1.1414860506586713
gandcrab,downloadadmin,29,1.1451861114773147
gandcrab,downloadadmin,30,1.148683291876631
gandcrab,downloadadmin,31,1.1517478938361605
gandcrab,downloadadmin,32,1.154875139282132
gandcrab,downloadadmin,33,1.1276649079371746
gandcrab,downloadadmin,34,1.1311173177298879
gandcrab,downloadadmin,35,1.1343819484670328
gandcrab,downloadadmin,36,1.1371853010738888
gandcrab,downloadadmin,37,1.1400538203381805
gandcrab,downloadadmin,38,1.1428974344075027
gandcrab,downloadadmin,39,1.1454479622036087
gandcrab,downloadadmin,40,1.1480100628906174
gandcrab,downloadadmin,41,1.1505167553067426
gandcrab,downloadadmin,42,1.1292841188279354
gandcrab,downloadadmin,43,1.1319751964768643
gandcrab,downloadadmin,44,1.134577488706015
gandcrab,downloadadmin,45,1.1158677915219144
gandcrab,downloadadmin,46,1.1185782495932814
gandcrab,downloadadmin,47,1.1211853181316895
gandcrab,downloadadmin,48,1.1237070059832188
gandcrab,downloadadmin,49,1.1261450516149867
gandcrab,downloadadmin,50,1.1284992869755976
gandcrab,downloadadmin,51,1.1307929722121828
gandcrab,downloadadmin,52,1.1330083899892025
gandcrab,downloadadmin,53,1.1351149099232667
gandcrab,downloadadmin,54,1.13715268251707
gandcrab,downloadadmin,55,1.1388088264526728
gandcrab,downloadadmin,56,1.1406462607631738
gandcrab,downloadadmin,57,1.1425468524737603
gandcrab,downloadadmin,58,1.1443897036898139
gandcrab,downloadadmin,59,1.1461440788625312
gandcrab,downloadadmin,60,1.1478798175636924
gandcrab,downloadadmin,61,1.1495648896518817
gandcrab,downloadadmin,62,1.1511922649077109
gandcrab,downloadadmin,63,1.15278327485766
gandcrab,downloadadmin,64,1.1543172087986655
gandcrab,downloadadmin,65,1.1557260760892334
gandcrab,downloadadmin,66,1.1571927926989531
gandcrab,downloadadmin,67,1.1586074043563492
gandcrab,downloadadmin,68,1.1599982720655349
gandcrab,downloadadmin,69,1.1613474217526574
gandcrab,downloadadmin,70,1.162666720667907
gandcrab,downloadadmin,71,1.1639514269334015
gandcrab,downloadadmin,72,1.1651628575907507
gandcrab,downloadadmin,73,1.1663836167452635
gandcrab,downloadadmin,74,1.1675661178647052
gandcrab,downloadadmin,75,1.168704492357956
gandcrab,downloadadmin,76,1.1698417306751774
gandcrab,downloadadmin,77,1.1573209739633783
gandcrab,downloadadmin,78,1.1585441629915683
gandcrab,downloadadmin,79,1.159742289220325
gandcrab,downloadadmin,80,1.1480799303884257
gandcrab,downloadadmin,81,1.1493188939288865
gandcrab,downloadadmin,82,1.1383475438030064
gandcrab,downloadadmin,83,1.1396708871161332
gandcrab,downloadadmin,84,1.140952916240059
gandcrab,downloadadmin,85,1.1420843501140177
gandcrab,downloadadmin,86,1.143321369778009
gandcrab,downloadadmin,87,1.1445175459931032
gandcrab,downloadadmin,88,1.1457066168324692
gandcrab,downloadadmin,89,1.1468799859327596
gandcrab,downloadadmin,90,1.1480216802886436
gandcrab,downloadadmin,91,1.1491492735202287
gandcrab,downloadadmin,92,1.1390745474330222
gandcrab,downloadadmin,93,1.1397078460437844
gandcrab,downloadadmin,94,1.1408513058999685
gandcrab,downloadadmin,95,1.1419793349921696
gandcrab,downloadadmin,96,1.1430948901748634
gandcrab,downloadadmin,97,1.1441939137745942
gandcrab,downloadadmin,98,1.14525619349474
gandcrab,downloadadmin,99,1.1463113654740082
gandcrab,downloadadmin,100,1.1473502042391504
gandcrab,gamarue,1,1.2269395439742807
gandcrab,gamarue,2,1.233306553432997
gandcrab,gamarue,3,0.9520383472788871
gandcrab,gamarue,4,0.862889381648405
gandcrab,gamarue,5,0.9030759515551391
gandcrab,gamarue,6,0.9266199386763505
gandcrab,gamarue,7,0.8718698160493781
gandcrab,gamarue,8,0.9004403379015673
gandcrab,gamarue,9,0.9249648275587354
gandcrab,gamarue,10,0.8931183191575724
gandcrab,gamarue,11,0.9127162946325265
gandcrab,gamarue,12,0.9311689793134144
gandcrab,gamarue,13,0.9478938580781676
gandcrab,gamarue,14,0.9227017310401278
gandcrab,gamarue,15,0.9358826182797142
gandcrab,gamarue,16,0.9182061167819924
gandcrab,gamarue,17,0.9294105207137584
gandcrab,gamarue,18,0.9157222894848753
gandcrab,gamarue,19,0.9160914594846347
gandcrab,gamarue,20,0.9255322148330041
gandcrab,gamarue,21,0.9347004904013203
gandcrab,gamarue,22,0.9426192061229953
gandcrab,gamarue,23,0.9509259174816573
gandcrab,gamarue,24,0.9302136908195051
gandcrab,gamarue,25,0.9384988806108745
gandcrab,gamarue,26,0.9244735070547685
gandcrab,gamarue,27,0.9321260219884503
gandcrab,gamarue,28,0.9217552860446698
gandcrab,gamarue,29,0.9135976017457826
gandcrab,gamarue,30,0.9195686582631436
gandcrab,gamarue,31,0.9248362046632512
gandcrab,gamarue,32,0.9305183719549384
gandcrab,gamarue,33,0.9365347378009877
gandcrab,gamarue,34,0.9419307976346112
gandcrab,gamarue,35,0.9471405655711831
gandcrab,gamarue,36,0.9516304627044478
gandcrab,gamarue,37,0.9395165353772009
gandcrab,gamarue,38,0.9444527038320596
gandcrab,gamarue,39,0.9354028308713549
gandcrab,gamarue,40,0.9406291665091286
gandcrab,darkkomet,1,1.104978289740845
gandcrab,darkkomet,2,0.939525568420009
gandcrab,darkkomet,3,0.9297630646346287
gandcrab,darkkomet,4,0.9262305539030713
gandcrab,darkkomet,5,0.9502510011516084
gandcrab,darkkomet,6,0.9358697418471389
gandcrab,darkkomet,7,0.925583774958255
gandcrab,darkkomet,8,0.9315027737489745
gandcrab,darkkomet,9,0.9323947212156036
gandcrab,darkkomet,10,0.9398066310193358
gandcrab,darkkomet,11,0.9152144193113754
gandcrab,darkkomet,12,0.9254850951226543
gandcrab,darkkomet,13,0.9349638573975434
gandcrab,darkkomet,14,0.9438292298841372
gandcrab,darkkomet,15,0.9548355895367757
gandcrab,darkkomet,16,0.9655413393927821
gandcrab,darkkomet,17,0.9758116126751595
gandcrab,darkkomet,18,0.9622401544193118
gandcrab,darkkomet,19,0.9688835409318831
gandcrab,darkkomet,20,0.9712383419352449
gandcrab,delf,1,1.2007415927053597
gandcrab,delf,2,1.2272353867373813
gandcrab,delf,3,1.2383717815905952
gandcrab,delf,4,1.2430863259455451
gandcrab,delf,5,1.2460067196264988
gandcrab,delf,6,1.2449583390729912
gandcrab,delf,7,1.2469610729497822
gandcrab,delf,8,1.246620426778789
gandcrab,delf,9,1.2426778946794883
gandcrab,delf,10,1.2445669071575987
gandcrab,delf,11,1.2457051340693992
gandcrab,delf,12,1.2448695275555177
gandcrab,delf,13,1.2452138808228994
gandcrab,delf,14,1.2457530656772446
gandcrab,delf,15,1.2468033881557745
gandcrab,delf,16,1.2471596304266077
gandcrab,delf,17,1.2479831786929125
gandcrab,delf,18,1.2485611949660962
gandcrab,delf,19,1.2488065085724085
gandcrab,delf,20,1.2491405093558987
gandcrab,gamehack,1,1.2222092441158705
gandcrab,gamehack,2,0.9509558662199176
gandcrab,gamehack,3,0.9852179803740952
gandcrab,gamehack,4,1.0266254881737393
gandcrab,gamehack,5,1.054973885743935
gandcrab,gamehack,6,1.0768408849596527
gandcrab,gamehack,7,1.0920123610583639
gandcrab,gamehack,8,1.1074692381415456
gandcrab,gamehack,9,1.1138231089974902
gandcrab,gamehack,10,1.1249520533957944
gandcrab,gamehack,11,1.1312765102334734
gandcrab,gamehack,12,1.1404825924529143
gandcrab,fareit,1,1.261624350357256
gandcrab,fareit,2,1.2611883963212933
gandcrab,fareit,3,1.2610805115493333
gandcrab,fareit,4,1.2596198527813318
gandcrab,fareit,5,1.258670036696231
gandcrab,fareit,6,1.2561263030949492
gandcrab,fareit,7,1.256125547610454
gandcrab,fareit,8,1.2518222601377458
gandcrab,fareit,9,1.2528354694813078
gandcrab,fareit,10,1.2536744213517506
gandcrab,fareit,11,1.2540329557141816
gandcrab,fareit,12,1.2544505645565769
gandcrab,fareit,13,1.2545644293243012
gandcrab,fareit,14,1.2543943167391687
gandcrab,fareit,15,1.177554881995957
gandcrab,fareit,16,1.1824554507002984
gandcrab,fareit,17,1.1867728950928194
gandcrab,fareit,18,1.19066183950833
gandcrab,fareit,19,1.1941789199412804
gandcrab,fareit,20,1.1973713914455257
gandcrab,fareit,21,1.200137740561392
downloadguide,benign,1,1.249470432179797
downloadguide,benign,2,0.9221354759840423
downloadguide,benign,3,0.9738512060964651
downloadguide,benign,4,0.9314796866280801
downloadguide,benign,5,0.9494967916969415
downloadguide,benign,6,0.9748600046494357
downloadguide,benign,7,0.998570517643453
downloadguide,benign,8,0.9269176512280397
downloadguide,benign,9,0.9142277649085125
downloadguide,benign,10,0.933156014963075
downloadguide,benign,11,0.9518377015382208
downloadguide,benign,12,0.9682910388734017
downloadguide,benign,13,0.983722047894642
downloadguide,benign,14,0.9977857374789126
downloadguide,benign,15,1.0041670406489156
downloadguide,benign,16,0.9737261722690516
downloadguide,benign,17,0.937384543491886
downloadguide,benign,18,0.9098386199954226
downloadguide,benign,19,0.8941144433738776
downloadguide,benign,20,0.905308342175774
downloadguide,benign,21,0.9156263418411438
downloadguide,benign,22,0.8968698727512663
downloadguide,benign,23,0.8818604145386723
downloadguide,benign,24,0.8908210165355603
downloadguide,benign,25,0.8782789931148711
downloadguide,benign,26,0.8694988401051909
downloadguide,benign,27,0.8774680377453229
downloadguide,benign,28,0.8851258917121474
downloadguide,benign,29,0.8773756532874174
downloadguide,benign,30,0.8675144268528927
downloadguide,benign,31,0.8737941230972758
downloadguide,benign,32,0.8786939136994063
downloadguide,benign,33,0.8719223660744169
downloadguide,benign,34,0.8666597105143803
downloadguide,benign,35,0.8724767552216175
downloadguide,benign,36,0.8781839452683786
downloadguide,benign,37,0.8725184390072851
downloadguide,benign,38,0.8650732005283892
downloadguide,gandcrab,1,1.263770061340777
downloadguide,gandcrab,2,1.2634636332381985
downloadguide,gandcrab,3,1.2632013245923668
downloadguide,gandcrab,4,1.2630226161016878
downloadguide,gandcrab,5,1.2625103707411491
downloadguide,gandcrab,6,1.2620393809853179
downloadguide,gandcrab,7,1.2621403862961715
downloadguide,gandcrab,8,1.2612631545009276
downloadguide,gandcrab,9,1.2614814747509309
downloadguide,gandcrab,10,1.260706762856865
downloadguide,gandcrab,11,1.2608226926048083
downloadguide,gandcrab,12,1.2600976835337718
downloadguide,gandcrab,13,1.2603654798742725
